date,pctChg
2010-01-08,-2.672328
2010-01-15,0.074940
2010-01-22,-3.346247
2010-01-29,-4.813800
2010-02-05,-1.593806
2010-02-12,3.114123
2010-02-26,0.934648
2010-03-05,-0.667405
2010-03-12,-0.817176
2010-03-19,1.878832
2010-03-26,-0.572852
2010-04-02,4.041036
2010-04-09,-0.826919
2010-04-16,-0.675846
2010-04-23,-4.955678
2010-04-30,-3.844448
2010-05-07,-7.517071
2010-05-14,1.101034
2010-05-21,-3.459944
2010-05-28,2.943920
2010-06-04,-3.715782
2010-06-11,0.527439
2010-06-18,-2.272673
2010-06-25,1.488076
2010-07-02,-7.388918
2010-07-09,4.459129
2010-07-16,-1.170184
2010-07-23,6.763736
2010-07-30,2.712780
2010-08-06,1.004341
2010-08-13,-1.453311
2010-08-20,1.498347
2010-08-27,-1.372065
2010-09-03,2.156291
2010-09-10,0.422881
2010-09-17,-2.427406
2010-09-21,-0.136054
2010-09-30,2.733111
2010-10-08,3.701457
2010-10-15,9.311048
2010-10-22,1.531756
2010-10-29,0.039306
2010-11-05,4.166145
2010-11-12,-6.503213
2010-11-19,-3.432343
2010-11-26,0.503548
2010-12-03,-1.148629
2010-12-10,0.120988
2010-12-17,2.014056
2010-12-24,-1.943974
2010-12-31,-1.096886
2011-01-07,1.226336
2011-01-14,-2.360937
2011-01-21,-3.506172
2011-01-28,1.785815
2011-02-01,1.335250
2011-02-11,1.419206
2011-02-18,2.913210
2011-02-25,-0.443946
2011-03-04,2.284482
2011-03-11,-0.712087
2011-03-18,-0.975896
2011-03-25,2.450458
2011-04-01,-0.660346
2011-04-08,2.463663
2011-04-15,0.166579
2011-04-22,-1.756564
2011-04-29,-3.249118
2011-05-06,-2.234049
2011-05-13,0.214551
2011-05-20,-0.207698
2011-05-27,-5.070739
2011-06-03,0.777543
2011-06-10,-0.817620
2011-06-17,-2.355726
2011-06-24,4.678619
2011-07-01,0.735763
2011-07-08,1.948950
2011-07-15,0.633800
2011-07-22,-1.946506
2011-07-29,-3.126026
2011-08-05,-2.512114
2011-08-12,-0.761092
2011-08-19,-2.354518
2011-08-26,3.332023
2011-09-02,-3.355903
2011-09-09,-1.881660
2011-09-16,-0.621861
2011-09-23,-2.359521
2011-09-30,-3.301282
2011-10-14,2.805934
2011-10-21,-5.498002
2011-10-28,8.020330
2011-11-04,2.020253
2011-11-11,-2.487349
2011-11-18,-3.284116
2011-11-25,-1.401192
2011-12-02,-0.492690
2011-12-09,-2.105727
2011-12-16,-4.527013
2011-12-23,-1.295746
2011-12-30,-0.568720
2012-01-06,-2.350685
2012-01-13,4.528637
2012-01-20,4.583822
2012-02-03,0.080029
2012-02-10,1.098684
2012-02-17,0.136642
2012-02-24,4.372378
2012-03-02,1.205317
2012-03-09,-0.583298
2012-03-16,-1.530682
2012-03-23,-2.690279
2012-03-30,-3.840317
2012-04-06,2.644956
2012-04-13,2.405877
2012-04-20,1.797552
2012-04-27,-0.025963
2012-05-04,3.416475
2012-05-11,-2.907420
2012-05-18,-2.386916
2012-05-25,-0.033916
2012-06-01,2.327734
2012-06-08,-4.127196
2012-06-15,1.732143
2012-06-21,-2.175538
2012-06-29,-2.013108
2012-07-06,0.446943
2012-07-13,-0.888978
2012-07-20,-2.129164
2012-07-27,-2.057449
2012-08-03,0.197054
2012-08-10,1.954934
2012-08-17,-3.595165
2012-08-24,-1.633862
2012-08-31,-3.111558
2012-09-07,5.093774
2012-09-14,-0.070646
2012-09-21,-5.030313
2012-09-28,4.276503
2012-10-12,0.498233
2012-10-19,1.212351
2012-10-26,-3.625470
2012-11-02,2.618747
2012-11-09,-2.854636
2012-11-16,-2.841863
2012-11-23,0.708971
2012-11-30,-2.417822
2012-12-07,5.005279
2012-12-14,4.856244
2012-12-21,0.684971
2012-12-28,4.555097
2013-01-04,1.788674
2013-01-11,-1.631233
2013-01-18,4.518671
2013-01-25,-0.915645
2013-02-01,6.674641
2013-02-08,1.035277
2013-02-22,-6.318123
2013-03-01,2.781787
2013-03-08,-2.319700
2013-03-15,-2.572147
2013-03-22,3.088147
2013-03-29,-4.706284
2013-04-03,-0.462349
2013-04-12,-0.863080
2013-04-19,2.912743
2013-04-26,-3.414637
2013-05-03,1.863518
2013-05-10,1.922410
2013-05-17,2.015557
2013-05-24,0.199842
2013-05-31,0.354147
2013-06-07,-4.690945
